Nama,Gender,Usia,Tinggi Badan,Berat Badan,Status,Keterangan
Vidi Aldiano,Laki-laki,18,170,63.0,Lolos,Memenuhi Syarat
Yama Carlos,Laki-laki,22,181,73.0,Lolos,Memenuhi Syarat
Abimana Aryasatya,Laki-laki,21,177,69.0,Lolos,Memenuhi Syarat
Acha Septriasa,Perempuan,20,165,55.0,Lolos,Memenuhi Syarat
Cornelio Sunny,Laki-laki,19,183,75.0,Lolos,Memenuhi Syarat
Donny Alamsyah,Laki-laki,22,176,68.0,Lolos,Memenuhi Syarat
Faradina Mufti,Perempuan,21,168,58.0,Lolos,Memenuhi Syarat
Ganindra Bimo,Laki-laki,20,180,72.0,Lolos,Memenuhi Syarat
Hannah Prinz,Perempuan,19,169,59.0,Lolos,Memenuhi Syarat
Ibnu Jamil,Laki-laki,18,178,70.0,Lolos,Memenuhi Syarat
Kelly Tandiono,Perempuan,20,175,62.0,Lolos,Memenuhi Syarat
Mike Lewis,Laki-laki,22,185,77.0,Lolos,Memenuhi Syarat
Millane Fernandez,Perempuan,21,171,60.0,Lolos,Memenuhi Syarat
Richard Kyle,Laki-laki,20,186,78.0,Lolos,Memenuhi Syarat
Salvita Decorte,Perempuan,19,172,60.0,Lolos,Memenuhi Syarat
Zack Lee,Laki-laki,18,184,76.0,Lolos,Memenuhi Syarat
Andi Arsyil Rahman,Laki-laki,21,175,67.0,Lolos,Memenuhi Syarat
Asmirandah Zantman,Perempuan,20,166,56.0,Lolos,Memenuhi Syarat
Ben Joshua,Laki-laki,19,177,69.0,Lolos,Memenuhi Syarat
Bunga Citra Lestari,Perempuan,18,161,52.0,Lolos,Memenuhi Syarat
Christian Sugiono,Laki-laki,22,182,74.0,Lolos,Memenuhi Syarat
Cut Meyriska,Perempuan,21,163,53.0,Lolos,Memenuhi Syarat
